URLIn,URLOut,Content-Disposition,Content-Type
https://dspace.library.uu.nl/bitstream/1874/86/1/HFST3.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST3.PS;jsessionid=8A21B7A11C7B1A31ED210B7828D7A94D?sequence=1,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/2/HFST4.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST4.PS;jsessionid=E01DA37D873478C13685E096951AADFF?sequence=2,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/3/HFST5.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST5.PS;jsessionid=0F08C32AEDD22B73674F3A4CEC2C575D?sequence=3,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/4/HFST6.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST6.PS;jsessionid=F38E662166B6DE4C2214060B7B336D80?sequence=4,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/5/HFST7.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST7.PS;jsessionid=2970341825CEFCD547DC780DBB31FADD?sequence=5,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/6/APPENDIX.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/APPENDIX.PDF;jsessionid=835DDF3AC4B0E3FFA58104170CF3E6F1?sequence=6,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/7/HFST2.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST2.PDF;jsessionid=8BE1A79404304B0DB05F7972D23545CF?sequence=7,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/8/HFST1.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST1.PDF;jsessionid=1E64C6CDB66A9F1BBEC78717C3668AE8?sequence=8,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/9/HFST3.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST3.PDF;jsessionid=6DB98001FE118F314056FCAC5A327528?sequence=9,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/10/HFST4.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST4.PDF;jsessionid=1D696F1B9D40E4CCB01AE3015F4F82C4?sequence=10,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/11/HFST5.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST5.PDF;jsessionid=AE7FBC0099D0283EB9496082D54A716A?sequence=11,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/12/HFST6.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST6.PDF;jsessionid=D1FB9CD77B5C3CC055B4CFCF5A450C0F?sequence=12,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/13/HFST7.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST7.PDF;jsessionid=C51C323DEAE1ECDA666648A47AB92D3A?sequence=13,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/15/APPENDIX.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/APPENDIX.PS;jsessionid=7F7F45055367E28EA212E62C3486FE77?sequence=15,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/16/HFST1.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST1.PS;jsessionid=85A640A3CE7C8CBEB6BBF24A70EE2595?sequence=16,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/17/HFST2.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST2.PS;jsessionid=F588671E8A3121243B7DE4ACBD4A0A74?sequence=17,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/18/title.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/title.pdf;jsessionid=DEE5EBD4E4F5B3333FC5EDD60B4369E4?sequence=18,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/19/samenvatting.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/samenvatting.pdf;jsessionid=43F6D3D86BCAAA62A73194098B6F3911?sequence=19,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/20/inhoud.htm,https://dspace.library.uu.nl/bitstream/handle/1874/86/inhoud.htm;jsessionid=3C464729CF81C46A26BF97E07434C50B?sequence=20,n/a,text/html;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/21/index.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/index.pdf;jsessionid=405E87BAFAB08CA2A8CE8C773D95A152?sequence=21,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/22/cv.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/cv.pdf;jsessionid=FD6664B620E336B6B09A8D04AC5F2306?sequence=22,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/23/contents1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/contents1.pdf;jsessionid=D28F195AB5F5E50E081F265736BB2460?sequence=23,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/24/contents.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/contents.pdf;jsessionid=34CA2BE878E5A49098B3D060906A20B3?sequence=24,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/25/c7.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c7.pdf;jsessionid=1E50B54CD03DE4AE568AB43472B17633?sequence=25,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/26/c6.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c6.pdf;jsessionid=0F5744C280B070F3970EA8C4B0E4EB83?sequence=26,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/27/c4.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c4.pdf;jsessionid=F045F803B3CF4C18B5F423E4B161B30E?sequence=27,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/28/c3.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c3.pdf;jsessionid=FE9B8453CDDA6B07850BF1459302749F?sequence=28,n/a,application/pdf;charset=ISO-8859-1
