URLIn,URLOut,Content-Disposition,Content-Type
https://dspace.library.uu.nl/bitstream/1874/86/1/HFST3.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST3.PS;jsessionid=077B04CC29CC6FC9664F24631D85E6DF?sequence=1,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/2/HFST4.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST4.PS;jsessionid=870864143029E110CA611D474DFDD596?sequence=2,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/3/HFST5.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST5.PS;jsessionid=BEF4E69AA5834F998A969516E7CFCFA8?sequence=3,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/4/HFST6.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST6.PS;jsessionid=2CB73D5DDCBD0BC9EF9FD394B7F1A049?sequence=4,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/5/HFST7.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST7.PS;jsessionid=E0D6F77FCB057EC0F1EDEF253834EB7E?sequence=5,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/6/APPENDIX.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/APPENDIX.PDF;jsessionid=3659C2048A66C36189837E04B379A073?sequence=6,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/7/HFST2.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST2.PDF;jsessionid=DC2279892196EEB98EF74106E62A2530?sequence=7,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/8/HFST1.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST1.PDF;jsessionid=077EC449E591B75C04F80AF42F0675D4?sequence=8,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/9/HFST3.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST3.PDF;jsessionid=5458CD6BB12DABAA6A132148F4BFCA62?sequence=9,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/10/HFST4.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST4.PDF;jsessionid=C8E6CCB4ED5A437C4F7FC9207A952AB1?sequence=10,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/11/HFST5.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST5.PDF;jsessionid=C8B2E15146FA89BE5714FADB4DB2798F?sequence=11,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/12/HFST6.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST6.PDF;jsessionid=A09E4AB05407C661A5EF95153321FE3C?sequence=12,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/13/HFST7.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST7.PDF;jsessionid=F7F543D237B497D3A396277276AE452F?sequence=13,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/15/APPENDIX.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/APPENDIX.PS;jsessionid=19605A91E7DEAB5E88610E3C445AEF11?sequence=15,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/16/HFST1.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST1.PS;jsessionid=BFB32EE10CCE6B58E9F2C5E7C8908AD6?sequence=16,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/17/HFST2.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST2.PS;jsessionid=991839B9C7BF4979DCBA84A22E57DACA?sequence=17,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/18/title.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/title.pdf;jsessionid=C93CEEA1D29A6DE0A451EF65B555B68A?sequence=18,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/19/samenvatting.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/samenvatting.pdf;jsessionid=26B0A6876F5ECD01F61F98E2AC7A25BA?sequence=19,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/20/inhoud.htm,https://dspace.library.uu.nl/bitstream/handle/1874/86/inhoud.htm;jsessionid=84ABABE31A1493B763D878DBF3A09E88?sequence=20,n/a,text/html;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/21/index.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/index.pdf;jsessionid=CD4E4993346930A3F4C1F0C4A8FB8E43?sequence=21,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/22/cv.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/cv.pdf;jsessionid=00BE0ECBCAABC350420797D2C3512E94?sequence=22,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/23/contents1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/contents1.pdf;jsessionid=5B2600DB71963A9D751353FA76D0BADB?sequence=23,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/24/contents.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/contents.pdf;jsessionid=19DDD5A305F383F20D0A53407C72EB74?sequence=24,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/25/c7.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c7.pdf;jsessionid=C1DCA796F3FD73E2E81F17A273005B02?sequence=25,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/26/c6.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c6.pdf;jsessionid=C505B2B9DE0D562E0AC10F221D8C5199?sequence=26,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/27/c4.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c4.pdf;jsessionid=420C3224E3F6029ABA28328D72B05A31?sequence=27,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/28/c3.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c3.pdf;jsessionid=B1C67181793B2F5CEFD761876DA61CD3?sequence=28,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/29/c2.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c2.pdf;jsessionid=1EEC268205DAC8D73217FE63491DD7DD?sequence=29,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/30/c1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c1.pdf;jsessionid=91047BD0789AE0E3739AA49D32EEEF6C?sequence=30,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/31/bibliography.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/bibliography.pdf;jsessionid=4F1854AF37452DC2885916A33AE43C25?sequence=31,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/32/abstract.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/abstract.pdf;jsessionid=7A1542A9E17053A03E244601972BD4A4?sequence=32,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/33/c5.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c5.pdf;jsessionid=995BAD14C1C07157B285D567F506962D?sequence=33,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/34/full.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/full.pdf;jsessionid=A791315C72E13861CF9A8BC4AE5423A7?sequence=34,n/a,image/pdf;charset=ISO-8859-1
